date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2025-01-10,CAD,9.04503582395087,1.5174002047082906,-1.6396521501582169,-3893.0,1,3,0,1,50.64863019544252,6.0,-41.60359437149165,74.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-10,CHF,25.849527738573446,-6.084967816790321,-15.466430987718283,-644.0,1,3,0,0,50.64863019544252,3.0,-24.799102456869075,173.0,50.0,0,100.0,0.0,0.0,0.0,0,104.46752753871517,-1,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-10,EUR,6.372415328528095,6.372415328528095,7.820136852394917,6497.0,-1,2,0,1,50.64863019544252,7.0,-44.27621486691443,11.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2025-01-10,GBP,25.41054956097048,-7.372073866789741,-30.37676985841133,-7841.0,-1,4,0,0,50.64863019544252,4.0,-25.23808063447204,33.0,50.0,0,54.009621363919024,0.0,0.0,0.0,0,131.88052753871517,1,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-10,JPY,65.55224310045797,-18.359215774035505,-139.12116546251332,-992.0,1,3,0,0,50.64863019544252,1.0,14.90361290501545,1.0,50.0,0,34.62396719136361,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-10,NZD,0.0,0.0,-13.058056504191246,-4011.0,1,3,0,1,50.64863019544252,8.0,-50.64863019544252,12.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-17,AUD,21.2166572077185,-11.421679909194093,-5.716775836476788,-2176.0,-1,4,0,0,68.07629939404283,4.0,-46.859642186324336,4.0,50.0,0,67.31732734778949,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-17,CAD,14.897645854657112,7.626407369498463,6.403529892658562,14317.0,-1,2,0,0,68.07629939404283,6.0,-53.17865353938572,75.0,50.0,0,93.9407478691229,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2025-01-17,CHF,24.17137004510885,-36.226058107130726,-2.1457981418918917,4262.0,1,3,0,0,68.07629939404283,3.0,-43.90492934893398,174.0,50.0,0,100.0,0.0,0.0,0.0,0,104.46752753871517,-1,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-17,EUR,8.64281198922496,3.6809818849947407,5.812176408209095,-1713.0,1,1,0,1,68.07629939404283,7.0,-59.433487404817875,12.0,50.0,0,99.42061333458076,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2025-01-17,GBP,17.191963685861673,-12.390388671110514,-96.9805597683717,-7739.0,1,3,0,0,68.07629939404283,5.0,-50.88433570818116,34.0,50.0,0,60.39953706902508,0.0,0.0,0.0,0,131.88052753871517,1,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-17,JPY,61.86689258853713,-14.135569107315561,-45.678339689930155,2524.0,1,3,0,0,68.07629939404283,2.0,-6.209406805505708,2.0,50.0,0,39.486962989767406,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-17,NZD,2.969531552004873,2.969531552004873,4.640817223198594,8844.0,-1,2,0,1,68.07629939404283,8.0,-65.10676784203797,13.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2025-01-24,AUD,25.71083995459705,-2.217650397275822,8.160399840269996,10533.0,-1,2,0,0,77.2211316889989,3.0,-51.51029173440185,5.0,50.0,0,66.88795142089863,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2025-01-24,CAD,23.273285568065507,13.271750255885364,9.791029775116211,4930.0,-1,2,0,0,77.2211316889989,4.0,-53.94784612093339,76.0,50.0,0,86.30138163321419,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2025-01-24,CHF,17.337488286953302,-29.15257793821226,-8.103149789411127,-2323.0,1,3,0,0,77.2211316889989,5.0,-59.88364340204559,175.0,50.0,0,100.0,0.0,0.0,0.0,0,104.46752753871517,0,0.0,0.0,0,0.0,0.0,1,1,BEAR
2025-01-24,EUR,7.4531154785837535,3.8304360493121345,-3.4587810652846995,-5816.0,1,3,0,1,77.2211316889989,7.0,-69.76801621041514,13.0,50.0,0,94.62505493892188,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BEAR
2025-01-24,GBP,12.112307431662703,-16.112354168005467,-500.0,5373.0,1,3,1,0,77.2211316889989,6.0,-65.1088242573362,0.0,50.0,0,66.19308367304636,0.0,0.0,0.0,0,131.88052753871517,0,0.0,0.0,0,0.0,0.0,1,1,BEAR
2025-01-24,JPY,67.75657984126858,-6.787247136680065,50.1105028730747,23960.0,-1,2,0,0,77.2211316889989,2.0,-9.46455184773032,3.0,50.0,0,29.323723941057033,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BULL
2025-01-24,NZD,3.983975072334743,3.983975072334743,1.6625391157442069,-1669.0,-1,2,0,1,77.2211316889989,8.0,-73.23715661666415,14.0,50.0,0,98.56896098102243,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2025-01-31,AUD,25.331299659477867,-0.2979568671963655,-0.7503927289048474,-6870.0,1,3,0,0,74.35350345651617,3.0,-49.0222037970383,6.0,50.0,0,69.62854222614133,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-01-31,CAD,24.903787103377688,14.384339815762539,2.1129142432703087,-13180.0,-1,2,0,0,74.35350345651617,4.0,-49.44971635313848,77.0,50.0,0,86.10757458134634,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2025-01-31,CHF,15.359743137520915,-21.50921788734066,-2.7798360303081004,1973.0,1,3,0,0,74.35350345651617,5.0,-58.99376031899525,176.0,50.0,0,100.0,0.0,0.0,0.0,0,104.46752753871517,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-31,EUR,5.107892773547619,2.0176382093923095,-6.590276221873699,-2029.0,1,3,0,1,74.35350345651617,7.0,-69.24561068296855,14.0,50.0,0,86.32007148570646,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-31,GBP,4.275206954367803,-24.832771523546356,-162.46820879253966,-4720.0,-1,4,0,1,74.35350345651617,8.0,-70.07829650214836,1.0,50.0,0,73.87721965038348,0.0,0.0,0.0,0,131.88052753871517,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2025-01-31,JPY,73.23705012108667,2.9908006106284546,93.46418591971648,-1024.0,1,1,0,0,74.35350345651617,2.0,-1.1164533354294974,4.0,50.0,0,22.375677649786567,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2025-01-31,NZD,8.894537701922287,8.894537701922287,8.183823672959413,3326.0,-1,2,0,1,74.35350345651617,6.0,-65.45896575459388,15.0,50.0,0,94.88326336379963,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2025-02-07,AUD,22.86393303064699,-1.330874006810447,-4.841920619231251,-2943.0,1,3,0,0,75.8001194845097,3.0,-52.9361864538627,7.0,50.0,0,69.84598581105456,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-07,CAD,18.33111566018424,9.286079836233368,-8.70116056124281,-16029.0,1,3,0,0,75.8001194845097,4.0,-57.469003824325455,78.0,50.0,0,92.53840860097439,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-07,CHF,17.211448411338772,-8.638079327234674,1.7255813953488373,1905.0,1,1,0,0,75.8001194845097,5.0,-58.58867107317092,177.0,50.0,0,98.64924387020996,0.0,0.0,0.0,0,104.25740903249002,-1,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-07,EUR,9.658239887010154,3.2858245584820596,11.996276499909914,12108.0,-1,2,0,1,75.8001194845097,7.0,-66.14187959749954,15.0,50.0,0,88.05460873826287,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-07,GBP,10.321137095219457,-15.089412465751023,47.75286083425618,23764.0,-1,2,0,0,75.8001194845097,6.0,-65.47898238929024,2.0,50.0,0,68.26202238651283,0.0,0.0,0.0,0,132.22930903249002,1,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-07,JPY,81.12047123892037,15.568228138462402,500.0,6013.0,1,1,1,0,75.8001194845097,1.0,5.32035175441068,0.0,50.0,0,13.89408224942873,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-07,NZD,6.482598662246536,6.482598662246536,-4.377963470902171,-6251.0,1,3,0,1,75.8001194845097,8.0,-69.31752082226316,16.0,50.0,0,92.11956210892369,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-14,AUD,29.76234392735528,8.545686719636777,12.912135335750044,13202.0,-1,2,0,0,79.03046854997014,3.0,-49.26812462261486,8.0,50.0,0,61.3286103651449,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2025-02-14,CAD,23.249232343909927,8.351586489252815,5.989628780135125,22453.0,-1,2,0,0,79.03046854997014,5.0,-55.781236206060214,79.0,50.0,0,85.29512298500116,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2025-02-14,CHF,27.710057687484323,3.5386876423754714,8.313218798807325,2771.0,1,1,0,0,79.03046854997014,4.0,-51.320410862485815,178.0,50.0,0,98.95211910566996,0.0,0.0,0.0,0,104.25740903249002,-1,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2025-02-14,EUR,6.348844758558241,-2.293967230666719,-9.914013716859452,-13801.0,1,3,0,1,79.03046854997014,7.0,-72.6816237914119,16.0,50.0,0,88.18251915053074,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2025-02-14,GBP,15.085323035759144,-2.1066406501025288,72.02154905943654,-2194.0,1,1,0,0,79.03046854997014,6.0,-63.94514551421099,3.0,50.0,0,64.7287189939888,0.0,0.0,0.0,0,132.22930903249002,1,0.0,0.0,0,0.0,0.0,2,1,BULL
2025-02-14,JPY,95.44586267253851,33.578970084001384,191.00063938618925,16120.0,1,1,0,1,79.03046854997014,1.0,16.415394122568372,1.0,50.0,0,1.1110441000073712,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2025-02-14,NZD,6.194431103353755,3.224899551348882,-0.501120391118354,1813.0,1,3,0,1,79.03046854997014,8.0,-72.83603744661639,17.0,50.0,0,91.45952252942723,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2025-02-21,AUD,36.04923382519864,10.338393870601593,13.512236029579935,-862.0,-1,2,0,0,85.31193991636084,3.0,-49.2627060911622,9.0,50.0,0,57.2958836025492,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-21,CAD,26.48741565538651,3.214130087321003,4.104512245249745,-3419.0,-1,2,0,0,85.31193991636084,5.0,-58.82452426097433,80.0,50.0,0,79.30424716407572,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-21,CHF,30.23907754152121,12.901589254567906,0.9962575816234353,-3127.0,-1,2,0,0,85.31193991636084,4.0,-55.07286237483963,179.0,50.0,0,97.7415976037781,0.0,0.0,0.0,0,104.25740903249002,-1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-21,EUR,13.755260804938748,6.302145326354995,20.186263096623982,18816.0,1,1,0,0,85.31193991636084,7.0,-71.5566791114221,17.0,50.0,0,81.48289603585816,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-21,GBP,16.59782792847003,4.485520496807325,81.72348484848484,-5566.0,-1,2,0,0,85.31193991636084,6.0,-68.71411198789082,4.0,50.0,0,58.544790299177784,0.0,0.0,0.0,0,132.22930903249002,1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-21,JPY,97.82523557949759,30.068655738229012,10.901766913851505,-29893.0,1,1,0,1,85.31193991636084,1.0,12.513295663136745,2.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-21,NZD,2.8828470017688335,-1.1011280705659097,-5.730095670504297,-2581.0,1,3,0,1,85.31193991636084,8.0,-82.429092914592,18.0,50.0,0,93.835436232398,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BEAR
2025-02-28,AUD,43.95431328036322,18.623013620885356,19.644588614847596,2281.0,-1,2,0,0,80.89101305794999,3.0,-36.93669977758677,10.0,50.0,0,58.62860234879154,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-28,CAD,33.07732420391552,8.173537100537835,4.65767441217342,546.0,-1,2,0,0,80.89101305794999,4.0,-47.81368885403447,81.0,50.0,0,73.24733426287227,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-28,CHF,31.613890163683646,16.25414702616273,-2.8702520920774783,-1487.0,-1,4,0,0,80.89101305794999,5.0,-49.27712289426634,180.0,50.0,0,95.84240269984224,0.0,0.0,0.0,0,104.25740903249002,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-02-28,EUR,28.5595503186382,23.45165754509058,50.554259043173865,12990.0,1,1,0,0,80.89101305794999,6.0,-52.33146273931179,18.0,50.0,0,70.6523070714641,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-28,GBP,19.543385931192418,15.268178976824615,500.0,2453.0,-1,2,1,0,80.89101305794999,7.0,-61.34762712675757,0.0,50.0,0,56.88134802736129,0.0,0.0,0.0,0,132.22930903249002,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-28,JPY,100.0,26.762949878913332,58.46390067526293,29457.0,1,1,0,1,80.89101305794999,1.0,19.10898694205001,3.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2025-02-28,NZD,1.0718427495402205,-7.822694952382067,-2.963786592028833,1281.0,1,3,0,1,80.89101305794999,8.0,-79.81917030840977,19.0,50.0,0,92.28199819261259,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2025-03-07,AUD,42.0722190692395,19.20828603859251,-5.820535322509873,-13796.0,1,3,0,0,76.64931296406931,3.0,-34.57709389482981,11.0,50.0,0,60.93981722714338,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-07,CAD,31.73911203284378,13.407996372659543,-4.252171769176105,-12601.0,1,3,0,0,76.64931296406931,6.0,-44.91020093122553,82.0,50.0,0,79.58743763918119,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-07,CHF,36.7691601652134,19.557711753874628,4.270146984287886,2786.0,-1,2,0,0,76.64931296406931,5.0,-39.88015279885591,181.0,50.0,0,85.67417432582567,0.0,0.0,0.0,0,104.07992169210003,-1,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-07,EUR,37.28380156158345,27.625561674573298,60.25172074729597,-10676.0,1,1,0,0,76.64931296406931,4.0,-39.36551140248586,19.0,50.0,0,62.426766785088894,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,BULL
2025-03-07,GBP,27.78709259053706,17.4659554953176,316.17745910822316,9069.0,1,1,0,0,76.64931296406931,7.0,-48.86222037353225,1.0,50.0,0,47.97683617771022,0.0,0.0,0.0,0,132.10902169210004,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-07,JPY,100.0,18.879528761079627,39.248801833715355,2260.0,1,1,0,1,76.64931296406931,1.0,23.35068703593069,4.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-07,NZD,0.0,-6.482598662246536,-3.8280362695265224,-510.0,1,3,0,1,76.64931296406931,8.0,-76.64931296406931,20.0,50.0,0,98.12054587675448,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-14,AUD,42.07718501702611,12.314841089670832,0.014512885368938279,2660.0,1,1,0,0,85.59784927882563,4.0,-43.520664261799524,12.0,50.0,0,54.35338089702994,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-14,CAD,33.84533199258398,10.596099648674052,0.9459553453432566,7224.0,-1,2,0,0,85.59784927882563,7.0,-51.752517286241655,83.0,50.0,0,76.89536257490447,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,BULL
2025-03-14,CHF,39.27183723420529,11.56177954672097,2.1654533421575115,-867.0,1,1,0,0,85.59784927882563,5.0,-46.32601204462034,182.0,50.0,0,74.48136551863448,0.0,0.0,0.0,0,104.07992169210003,-1,0.0,0.0,2,0.0,0.0,3,1,BULL
2025-03-14,EUR,50.494045822394085,44.14520106383584,229.5270136552543,7877.0,1,1,1,0,85.59784927882563,3.0,-35.10380345643155,0.0,50.0,0,51.57383853742551,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-14,GBP,33.990757888218354,18.90543485245921,57.171314741035864,-3492.0,1,1,0,0,85.59784927882563,6.0,-51.60709139060728,2.0,50.0,0,37.70641884889104,0.0,0.0,0.0,0,132.10902169210004,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-14,JPY,100.0,4.55413732746149,0.18780256039984736,-37420.0,1,1,0,1,85.59784927882563,1.0,14.402150721174365,5.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-14,NZD,3.275997595598095,-2.9184335077556596,5.082040706536358,4890.0,1,1,0,1,85.59784927882563,8.0,-82.32185168322754,21.0,50.0,0,96.05692126425606,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-21,AUD,25.20486196120224,-10.8443718639964,-46.0809521834695,-22230.0,-1,4,0,0,44.43116838781258,7.0,-19.226306426610343,13.0,50.0,0,60.75844723235401,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2025-03-21,CAD,40.88495817719715,14.397542521810639,4.092409240924092,4468.0,1,1,0,0,44.43116838781258,5.0,-3.5462102106154347,84.0,50.0,0,67.79574487612645,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,BULL
2025-03-21,CHF,47.17148539085208,16.93240784933087,6.986497821792895,1764.0,-1,2,0,0,44.43116838781258,3.0,2.740317003039493,183.0,50.0,0,69.38087061912938,0.0,0.0,0.0,0,104.07992169210003,-1,0.0,0.0,1,0.0,0.0,3,1,BULL
2025-03-21,EUR,76.88207254358139,63.12681173864264,353.9724980901451,23139.0,-1,2,0,0,44.43116838781258,2.0,32.450904155768804,1.0,50.0,0,33.707456276257666,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,BULL
2025-03-21,GBP,34.11285658369018,17.515028655220153,0.7159250505258109,-10410.0,-1,2,0,0,44.43116838781258,6.0,-10.318311804122402,3.0,50.0,0,33.535721688661646,0.0,0.0,0.0,0,132.10902169210004,0,0.0,0.0,1,0.0,0.0,3,1,BULL
2025-03-21,JPY,96.56172888015718,-1.263506699340411,-8.168660662275396,-11189.0,-1,4,0,1,44.43116838781258,1.0,52.13056049234459,6.0,50.0,0,2.559269636520206,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,BEAR
2025-03-21,NZD,17.71050076293522,14.827653761166385,23.591090287355236,9653.0,-1,2,0,0,44.43116838781258,8.0,-26.720667624877365,22.0,50.0,0,82.20981708781844,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2025-03-28,AUD,18.543498864863672,-25.41081441549955,-9.932007551562123,15226.0,-1,4,0,0,45.62601348468038,7.0,-27.082514619816706,14.0,50.0,0,64.12281053348832,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,BEAR
2025-03-28,CAD,46.007308328736904,12.929984124821381,5.160270020939802,1220.0,-1,2,0,0,45.62601348468038,3.0,0.38129484405652647,85.0,50.0,0,56.34538857677902,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,BULL
2025-03-28,CHF,37.325990515527,5.7121003518433575,-9.361454545454546,-5800.0,1,3,0,0,45.62601348468038,6.0,-8.300022969153375,184.0,50.0,0,82.48257751742248,0.0,0.0,0.0,0,104.07992169210003,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-28,EUR,80.3560546952862,51.796504376648,10.265039966344132,-40235.0,1,1,0,0,45.62601348468038,2.0,34.730041210605826,2.0,50.0,0,27.780339989478918,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,BULL
2025-03-28,GBP,42.806400542141574,23.263014610949156,50.61220325147949,14672.0,1,1,0,0,45.62601348468038,5.0,-2.8196129425388037,4.0,50.0,0,28.604988599461066,0.0,0.0,0.0,0,132.10902169210004,0,0.0,0.0,2,0.0,0.0,3,1,NEUTRAL
2025-03-28,JPY,97.31992141453831,-2.680078585461686,1.9615497218698157,13350.0,1,1,0,1,45.62601348468038,1.0,51.693907929857936,7.0,50.0,0,1.0602869938298105,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,BULL
2025-03-28,NZD,16.41235492671198,15.34051217717176,-2.776678864602908,-13610.0,-1,4,0,0,45.62601348468038,8.0,-29.213658557968397,23.0,50.0,0,87.48898980770771,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,3,1,BEAR
2025-04-04,AUD,18.750232333370505,-23.321986735868997,2.0440048549957393,8580.0,1,1,0,0,43.803874711956986,7.0,-25.05364237858648,15.0,50.0,0,61.65377369834463,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,BULL
2025-04-04,CAD,46.36613054494044,14.627018512096658,-0.3721030771843686,-7530.0,-1,4,0,0,43.803874711956986,3.0,2.5622558329834533,86.0,50.0,0,51.46168991764113,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-04,CHF,21.5052776502983,-15.2638825149151,-13.755220386774134,-1953.0,1,3,0,0,43.803874711956986,6.0,-22.298597061658686,185.0,50.0,0,91.21098878901121,0.0,0.0,0.0,0,104.86851655223867,1,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-04,EUR,72.55952753842737,35.27572597684392,-20.89278901182755,-19790.0,-1,4,0,0,43.803874711956986,2.0,28.75565282647039,3.0,50.0,0,32.447808948684504,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-04,GBP,37.16473976620144,9.377647175664382,-21.807465618860512,-24538.0,-1,4,0,0,43.803874711956986,5.0,-6.6391349457555435,5.0,50.0,0,33.719684930560355,0.0,0.0,0.0,0,132.79841655223865,1,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-04,JPY,96.18766208251473,-3.812337917485266,-2.8729581419091375,-6014.0,1,3,0,1,43.803874711956986,1.0,52.38378737055775,8.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-04,NZD,12.38844962315624,12.38844962315624,-8.374431640484039,-2358.0,-1,4,0,0,43.803874711956986,8.0,-31.415425088800745,24.0,50.0,0,88.58714924673126,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-11,AUD,28.090405561131554,-13.986779455894556,16.560114944043868,10980.0,1,1,0,0,26.188444140991724,5.0,1.9019614201398305,16.0,50.0,0,52.70802436971421,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,BULL
2025-04-11,CAD,57.884294539387646,24.038962546803667,8.287441545655918,11257.0,-1,2,0,0,26.188444140991724,4.0,31.695850398395923,87.0,50.0,0,45.02845343001896,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,BULL
2025-04-11,CHF,59.70934679516597,20.437509560960677,29.19979421943691,17658.0,-1,2,0,0,26.188444140991724,3.0,33.52090265417425,186.0,50.0,0,55.606504393495605,0.0,0.0,0.0,0,104.86851655223867,1,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-11,EUR,77.19814796885946,26.704102146465374,15.713321115076686,21835.0,1,1,0,0,26.188444140991724,2.0,51.00970382786774,4.0,50.0,0,23.89438563367899,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,BULL
2025-04-11,GBP,27.048658374860523,-6.942099513357832,-50.00866400970369,-7659.0,-1,4,0,0,26.188444140991724,6.0,0.860214233868799,6.0,50.0,0,41.557555448075725,0.0,0.0,0.0,0,132.79841655223865,1,0.0,0.0,3,0.0,0.0,4,2,NEUTRAL
2025-04-11,JPY,100.0,0.0,20.77044360865209,28895.0,1,1,0,1,26.188444140991724,1.0,73.81155585900828,9.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,BULL
2025-04-11,NZD,19.204004253941832,15.928006658343737,13.0882614100515,9377.0,-1,2,0,0,26.188444140991724,8.0,-6.984439887049891,25.0,50.0,0,78.51039247760784,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,4,2,BULL
2025-04-18,AUD,28.837507037582622,3.6326450763803813,7.033175355450237,-8111.0,-1,2,0,0,21.558419390629,5.0,7.279087646953624,17.0,50.0,0,48.24391759188745,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,4,2,BULL
2025-04-18,CAD,84.47415490523214,43.58919672803499,29.671841061379894,24606.0,-1,2,0,0,21.558419390629,2.0,62.91573551460314,88.0,50.0,0,22.118639998079093,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,4,2,NEUTRAL
2025-04-18,CHF,64.88909285605018,17.717607465198107,5.5917032731116025,-10794.0,-1,2,0,0,21.558419390629,4.0,43.330673465421185,187.0,50.0,0,39.21018078981921,0.0,0.0,0.0,0,104.86851655223867,1,0.0,0.0,2,0.0,0.0,4,2,NEUTRAL
