date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2022-04-19,EUR,221003,189702,675939,31301,70868,75909,-5041,393537,180014,213523,39464,288777,-249313
2022-04-19,GBP,36811,95725,249529,-58914,62372,39240,23132,35161,121834,-86673,116713,35546,81167
2022-04-19,JPY,12723,119910,251291,-107187,18655,86031,-67376,37602,108673,-71071,165519,4451,161068
2022-04-19,NZD,19081,18716,41098,365,16981,18038,-1057,5958,15579,-9621,13662,1798,11864
2022-04-19,USD,46685,14105,54524,32580,16136,21995,-5859,26299,824,25475,906,27054,-26148
2022-04-26,AUD,47105,74756,147090,-27651,37619,41236,-3617,45512,62727,-17215,37113,16344,20769
2022-04-26,CAD,48787,27906,155362,20881,40918,28317,12601,40185,18388,21797,5485,69031,-63546
2022-04-26,CHF,4455,17324,47297,-12869,4973,8137,-3164,3687,15520,-11833,27841,0,27841
2022-04-26,EUR,222993,200792,688449,22201,76345,87058,-10713,393949,185865,208084,39397,286236,-246839
2022-04-26,GBP,40436,110057,272792,-69621,68538,53115,15423,33279,132771,-99492,135294,30431,104863
2022-04-26,JPY,14269,109804,237995,-95535,20464,75398,-54934,38829,108563,-69734,150574,6379,144195
2022-04-26,NZD,22085,22019,46510,66,21690,16242,5448,3808,19502,-15694,17032,4028,13004
2022-04-26,USD,49673,15794,56712,33879,16679,23727,-7048,26760,892,25868,731,27179,-26448
2022-05-03,AUD,46995,75511,152257,-28516,41597,35160,6437,41183,76244,-35061,38756,6191,32565
2022-05-03,CAD,44670,35641,152779,9029,37521,29209,8312,37533,33599,3934,9050,45599,-36549
2022-05-03,CHF,4357,18264,49385,-13907,4769,10449,-5680,4714,13633,-8919,31234,0,31234
2022-05-03,EUR,208449,214827,694926,-6378,76413,96578,-20165,380941,190813,190128,52040,281672,-229632
2022-05-03,GBP,33536,107349,268496,-73813,64400,50903,13497,33910,133590,-99680,132467,29416,103051
2022-05-03,JPY,18585,119379,254813,-100794,23023,89696,-66673,43044,108527,-65483,160260,7984,152276
2022-05-03,NZD,17427,24037,50844,-6610,17001,18749,-1748,3971,20760,-16789,26066,3936,22130
2022-05-03,USD,46264,13193,54092,33071,15650,20073,-4423,25933,685,25248,661,27544,-26883
2022-05-10,AUD,36869,78583,153209,-41714,30453,35459,-5006,44356,81349,-36993,49644,2911,46733
2022-05-10,CAD,38679,44086,151009,-5407,30879,31511,-632,40164,34946,5218,8976,36760,-27784
2022-05-10,CHF,4727,20490,51282,-15763,6006,12843,-6837,5939,13146,-7207,29942,1842,28100
2022-05-10,EUR,228230,211701,705046,16529,80967,99030,-18063,396166,184759,211407,42305,292660,-250355
2022-05-10,GBP,29469,109067,264594,-79598,57370,48177,9193,32276,128393,-96117,133801,29573,104228
2022-05-10,JPY,11196,121650,247278,-110454,18482,80000,-61518,41938,113070,-71132,159366,6859,152507
2022-05-10,NZD,15203,28199,56235,-12996,17606,20582,-2976,1607,21985,-20378,34038,5746,28292
2022-05-10,USD,49864,15088,57556,34776,16312,23476,-7164,28445,550,27895,551,27942,-27391
2022-05-17,AUD,41473,86115,163809,-44642,36864,37437,-573,44451,86051,-41600,54146,2901,51245
2022-05-17,CAD,36069,50565,151585,-14496,24727,33546,-8819,42869,40453,2416,13425,30030,-16605
2022-05-17,CHF,5240,21832,53291,-16592,5979,13819,-7840,8009,13826,-5817,29404,1158,28246
2022-05-17,EUR,230770,210431,706712,20339,84236,99212,-14976,392337,176340,215997,41032,305941,-264909
2022-05-17,GBP,26613,105854,253811,-79241,48435,42711,5724,32338,126142,-93804,128846,24642,104204
2022-05-17,JPY,12113,114422,241308,-102309,19163,79713,-60550,44819,112267,-67448,149033,7177,141856
2022-05-17,NZD,14998,32765,60804,-17767,16854,22180,-5326,1618,22995,-21377,38618,6733,31885
2022-05-17,USD,53519,17306,61899,36213,15761,27530,-11769,30572,713,29859,755,28810,-28055
2022-05-24,AUD,36579,82025,158615,-45446,26361,33146,-6785,46686,86200,-39514,53445,3762,49683
2022-05-24,CAD,28999,41686,138508,-12687,16811,28943,-12132,43923,35978,7945,9222,31448,-22226
2022-05-24,CHF,1355,21028,49918,-19673,1509,13048,-11539,6818,12738,-5920,31334,1854,29480
2022-05-24,EUR,237072,198142,708938,38930,80090,91273,-11183,397748,169586,228162,40662,321857,-281195
2022-05-24,GBP,25936,106308,253864,-80372,48901,43751,5150,33822,123538,-89716,128578,25871,102707
2022-05-24,JPY,16567,116011,237256,-99444,23952,81433,-57481,45272,107045,-61773,134529,7643,126886
2022-05-24,NZD,10749,30070,59279,-19321,12424,17714,-5290,2008,23697,-21689,38935,7542,31393
2022-05-24,USD,53675,15636,61857,38039,14301,26386,-12085,30672,1424,29248,972,29722,-28750
2022-05-31,AUD,32897,81579,153661,-48682,24897,35426,-10529,49334,82731,-33397,49933,4095,45838
2022-05-31,CAD,30520,37527,135929,-7007,17964,33564,-15600,46032,25891,20141,4582,35653,-31071
2022-05-31,CHF,2641,23099,49579,-20458,2866,15466,-12600,6750,12431,-5681,29068,1394,27674
2022-05-31,EUR,236553,184281,706317,52272,81461,84256,-2795,402783,161868,240915,35000,335539,-300539
2022-05-31,GBP,30788,104893,252881,-74105,56237,44647,11590,34439,117794,-83355,117118,28614,88504
2022-05-31,JPY,15201,109640,239080,-94439,21425,79236,-57811,44875,107177,-62302,140856,8403,132453
2022-05-31,NZD,9179,27903,55134,-18724,10634,19838,-9204,3307,22439,-19132,35695,4155,31540
2022-05-31,USD,54859,17321,63863,37538,13865,28594,-14729,30554,1374,29180,1178,29785,-28607
2022-06-07,AUD,31720,79616,166422,-47896,20716,39694,-18978,53463,73959,-20496,42518,4474,38044
2022-06-07,CAD,39288,40350,167373,-1062,21777,43052,-21275,50489,11759,38730,1657,53198,-51541
2022-06-07,CHF,2609,18741,49794,-16132,2825,12275,-9450,4651,10814,-6163,27626,929,26697
2022-06-07,EUR,230248,179705,730667,50543,79551,77302,2249,404081,156715,247366,28061,340286,-312225
2022-06-07,GBP,34618,105428,258623,-70810,59013,47500,11513,34806,116241,-81435,119186,34001,85185
2022-06-07,JPY,18466,110112,266054,-91646,24172,79865,-55693,38990,112252,-73262,156839,9616,147223
2022-06-07,NZD,12310,32081,63540,-19771,13428,22820,-9392,3700,23433,-19733,36158,3757,32401
2022-06-07,USD,55460,17522,65163,37938,14013,29485,-15472,31546,1249,30297,1138,29821,-28683
2022-06-14,AUD,31660,74914,142857,-43254,17102,35825,-18723,54530,74380,-19850,41617,2841,38776
2022-06-14,CAD,56550,33348,175219,23202,40520,35840,4680,48228,14825,33403,4108,68759,-64651
2022-06-14,CHF,4291,11099,39362,-6808,5679,4951,728,4312,12294,-7982,18597,4,18593
2022-06-14,EUR,206986,213004,668164,-6018,67595,78227,-10632,390016,167020,222996,31837,308700,-276863
2022-06-14,GBP,29343,94939,238322,-65596,53674,41970,11704,33431,122895,-89464,119300,21313,97987
2022-06-14,JPY,32441,102196,232513,-69755,21929,68894,-46965,37886,112746,-74860,140494,4774,135720
2022-06-14,NZD,14894,21732,45410,-6838,17062,11819,5243,3212,22745,-19533,21434,3830,17604
2022-06-14,USD,53133,8657,61144,44476,14507,17750,-3243,31179,859,30320,722,38331,-37609
2022-06-21,AUD,31745,72351,137017,-40606,17801,32911,-15110,55482,71439,-15957,37215,3221,33994
2022-06-21,CAD,42260,38155,140047,4105,28319,39434,-11115,45762,27511,18251,5007,34428,-29421
2022-06-21,CHF,3068,10225,37669,-7157,4150,5769,-1619,3366,12408,-9042,18978,516,18462
2022-06-21,EUR,195554,211159,671718,-15605,73266,75862,-2596,380395,164806,215589,36272,312443,-276171
2022-06-21,GBP,28470,91717,228266,-63247,54632,40097,14535,36253,115037,-78784,107533,24114,83419
2022-06-21,JPY,35864,94318,218076,-58454,22433,66792,-44359,38872,96194,-57322,121759,7454,114305
2022-06-21,NZD,14652,20075,42889,-5423,16881,12872,4009,2947,20703,-17756,20394,3230,17164
2022-06-21,USD,51606,6596,58543,45010,14801,14302,499,30349,675,29674,618,38431,-37813
2022-06-28,AUD,28887,71867,139891,-42980,19955,33997,-14042,51352,69561,-18209,38874,3472,35402
2022-06-28,CAD,45893,36796,142584,9097,31611,40658,-9047,43085,30590,12495,7353,33089,-25736
2022-06-28,CHF,4523,13114,40123,-8591,6544,8239,-1695,2970,11397,-8427,19804,411,19393
2022-06-28,EUR,189414,200010,671472,-10596,70552,72913,-2361,385596,153367,232229,37179,324812,-287633
2022-06-28,GBP,35184,88302,228736,-53118,59266,35300,23966,35470,113490,-78020,101335,28330,73005
2022-06-28,JPY,36462,89032,213767,-52570,24274,61734,-37460,38979,96224,-57245,118104,7005,111099
2022-06-28,NZD,11720,17031,40337,-5311,14516,11231,3285,1657,19132,-17475,20872,3276,17596
2022-06-28,USD,54646,11417,63143,43229,17364,17901,-537,30221,1053,29168,895,38707,-37812
2022-07-05,AUD,27622,75243,146950,-47621,20543,36888,-16345,51522,69623,-18101,45759,3654,42105
2022-07-05,CAD,45365,41072,145372,4293,32050,39133,-7083,39442,38073,1369,12180,25616,-13436
2022-07-05,CHF,3218,13353,38504,-10135,5979,9071,-3092,2822,9815,-6993,20025,0,20025
2022-07-05,EUR,197138,213990,673772,-16852,78194,87788,-9594,385010,154984,230026,31377,303539,-272162
2022-07-05,GBP,39618,95826,240926,-56208,62120,40833,21287,36930,119802,-82872,107282,25063,82219
2022-07-05,JPY,38660,93105,217672,-54445,26115,58123,-32008,38453,100754,-62301,116715,13290,103425
2022-07-05,NZD,13634,20690,45403,-7056,16335,14595,1740,3394,19895,-16501,22444,3668,18776
2022-07-05,USD,52927,13676,60857,39251,17033,14402,2631,31303,1443,29860,525,38707,-38182
2022-07-12,AUD,30527,72127,158263,-41600,22900,31663,-8763,49127,86021,-36894,59887,3550,56337
2022-07-12,CAD,41613,38108,139297,3505,25838,33913,-8075,38952,41330,-2378,12270,21801,-9531
2022-07-12,CHF,7017,15741,41255,-8724,9188,9377,-189,3632,10811,-7179,19302,776,18526
2022-07-12,EUR,197240,222484,682031,-25244,77104,84726,-7622,374628,166915,207713,43994,291498,-247504
2022-07-12,GBP,33850,92939,231945,-59089,56072,38924,17148,34836,118167,-83331,107888,24299,83589
2022-07-12,JPY,35533,95531,223539,-59998,21822,59308,-37486,53057,102379,-49322,116165,14987,101178
2022-07-12,NZD,14926,20209,45837,-5283,17019,14142,2877,4327,20089,-15762,21115,3940,17175
2022-07-12,USD,51109,12755,59565,38354,14423,14037,386,32462,1496,30966,435,38767,-38332
2022-07-19,AUD,30578,73726,155246,-43148,22159,31445,-9286,48739,86962,-38223,57086,3354,53732
2022-07-19,CAD,42040,35373,142216,6667,23077,34557,-11480,43663,39400,4263,13873,26727,-12854
2022-07-19,CHF,6948,17860,41855,-10912,7283,9784,-2501,4363,12054,-7691,19247,762,18485
2022-07-19,EUR,195875,238620,694106,-42745,70143,93138,-22995,368811,171675,197136,63479,292560,-229081
2022-07-19,GBP,31943,89193,228051,-57250,55659,34245,21414,35320,120552,-85232,101827,25517,76310
2022-07-19,JPY,42880,102105,229449,-59225,27696,58044,-30348,50166,109270,-59104,116059,13660,102399
2022-07-19,NZD,15791,19462,45467,-3671,17829,13941,3888,3401,19665,-16264,20929,4123,16806
2022-07-19,USD,50234,11165,59214,39069,14057,13194,863,31884,939,30945,895,38746,-37851
2022-07-26,AUD,30024,77409,156473,-47385,21988,33571,-11583,49070,88185,-39115,57387,3346,54041
2022-07-26,CAD,46414,30645,144182,15769,26490,30339,-3849,45880,33791,12089,9080,40401,-31321
2022-07-26,CHF,8138,19437,44081,-11299,8537,10402,-1865,3022,13718,-10696,23066,1194,21872
2022-07-26,EUR,198041,239625,694099,-41584,73744,104779,-31035,373668,165022,208646,57558,290127,-232569
2022-07-26,GBP,34606,88596,225889,-53990,56892,35035,21857,35168,120811,-85643,100153,23607,76546
2022-07-26,JPY,43812,105293,229219,-61481,34613,59440,-24827,46506,108232,-61726,113897,16839,97058
2022-07-26,NZD,17311,21497,46471,-4186,19446,17506,1940,3172,18161,-14989,20709,3572,17137
2022-07-26,USD,51337,10802,60456,40535,13172,13584,-412,31434,986,30448,695,38756,-38061
2022-08-02,AUD,30835,86785,167931,-55950,21512,37369,-15857,51495,96974,-45479,71459,3205,68254
2022-08-02,CAD,48342,28065,145914,20277,27053,29523,-2470,47666,28349,19317,8730,50073,-41343
2022-08-02,CHF,8170,21478,45874,-13308,8467,13294,-4827,3499,11824,-8325,24330,1207,23123
2022-08-02,EUR,191692,230503,683883,-38811,69879,92579,-22700,381487,162742,218745,48526,296921,-248395
2022-08-02,GBP,29305,85714,226987,-56409,54856,36026,18830,33980,119845,-85865,105340,23253,82087
2022-08-02,JPY,50433,93186,236737,-42753,39382,59305,-19923,49211,91371,-42160,112973,44079,68894
2022-08-02,NZD,16521,18094,45274,-1573,16934,14454,2480,3073,18676,-15603,21123,4190,16933
2022-08-02,USD,47918,8571,57054,39347,13143,10360,2783,28200,1257,26943,815,38756,-37941
2022-08-09,AUD,25644,83232,158100,-57588,16011,29212,-13201,52288,96477,-44189,63223,3109,60114
2022-08-09,CAD,46898,25675,143646,21223,26725,26432,293,48694,28952,19742,8558,51274,-42716
2022-08-09,CHF,8635,18417,43202,-9782,8601,11143,-2542,2985,11431,-8446,21433,763,20670
2022-08-09,EUR,200088,234624,692398,-34536,72779,89387,-16608,381233,169844,211389,54964,301203,-246239
2022-08-09,GBP,42219,76687,224581,-34468,62952,30444,32508,35810,121305,-85495,90834,22918,67916
2022-08-09,JPY,52333,77365,225834,-25032,35018,46080,-11062,49894,91194,-41300,108923,46168,62755
2022-08-09,NZD,18224,18500,45350,-276,17866,15755,2111,3851,17721,-13870,20540,4233,16307
2022-08-09,USD,50738,12101,59639,38637,14166,12524,1642,27368,1481,25887,700,38846,-38146
2022-08-16,AUD,28835,88083,160045,-59248,17208,34592,-17384,52301,91983,-39682,66892,3482,63410
2022-08-16,CAD,51843,24976,147596,26867,31761,25152,6609,48432,22456,25976,8131,58891,-50760
2022-08-16,CHF,7773,12869,39407,-5096,7757,8926,-1169,2446,9176,-6730,18638,2219,16419
2022-08-16,EUR,199226,242010,698570,-42784,70967,93137,-22170,384008,177485,206523,59450,297836,-238386
2022-08-16,GBP,44084,77193,227752,-33109,68302,30233,38069,36058,120103,-84045,86658,25620,61038
2022-08-16,JPY,51308,80199,228697,-28891,36906,45673,-8767,50791,94075,-43284,108156,42705,65451
2022-08-16,NZD,18412,16643,41729,1769,16210,13419,2791,5554,15532,-9978,16606,7235,9371
2022-08-16,USD,50782,12821,58909,37961,14635,12164,2471,27740,1696,26044,540,38756,-38216
2022-08-23,AUD,32342,92370,169212,-60028,22734,34638,-11904,46190,99051,-52861,74976,4591,70385
2022-08-23,CAD,53617,30390,152685,23227,33117,29046,4071,47475,24983,22492,9686,55434,-45748
2022-08-23,CHF,9541,11946,42471,-2405,9759,8025,1734,2251,10321,-8070,20504,1794,18710
2022-08-23,EUR,210825,254934,717921,-44109,82015,100897,-18882,382815,192609,190206,66610,288729,-222119
2022-08-23,GBP,58783,86749,248007,-27966,79104,34908,44196,35502,134736,-99234,93190,22298,70892
2022-08-23,JPY,56734,95541,242132,-38807,42561,50498,-7937,49821,121039,-71218,113806,23068,90738
2022-08-23,NZD,16789,18263,42311,-1474,14377,15127,-750,5698,16238,-10540,18854,3575,15279
2022-08-23,USD,49311,14212,57608,35099,18471,9257,9214,28094,1703,26391,485,38756,-38271
2022-08-30,AUD,31304,88697,169267,-57393,21857,33901,-12044,46970,98131,-51161,74008,4228,69780
2022-08-30,CAD,58704,34525,158165,24179,36987,30242,6745,46772,30047,16725,9474,49033,-39559
2022-08-30,CHF,11915,14177,47168,-2262,12567,8663,3904,2280,15205,-12925,23404,1174,22230
2022-08-30,EUR,202258,249934,720081,-47676,76078,101436,-25358,379784,198846,180938,70672,277352,-206680
2022-08-30,GBP,58477,87647,262004,-29170,78967,33482,45485,37620,146295,-108675,101920,21486,80434
2022-08-30,JPY,54513,96044,247030,-41531,41457,50948,-9491,49421,121971,-72550,116136,16505,99631
2022-08-30,NZD,16407,19531,44376,-3124,13734,15345,-1611,6339,18008,-11669,20318,3483,16835
2022-08-30,USD,51672,16157,60184,35515,17470,11114,6356,31489,1290,30199,515,38756,-38241
2022-09-06,AUD,33305,89805,178232,-56500,25005,38582,-13577,51752,94556,-42804,68274,4045,64229
2022-09-06,CAD,57185,39275,160567,17910,32977,33929,-952,47391,29798,17593,12456,40962,-28506
2022-09-06,CHF,10882,14919,48226,-4037,10936,7233,3703,2511,15788,-13277,23530,1126,22404
2022-09-06,EUR,205277,241626,721678,-36349,74344,97788,-23444,384864,195063,189801,65842,281751,-215909
2022-09-06,GBP,52731,103163,280937,-50432,72659,43824,28835,37988,150652,-112664,118305,20005,98300
2022-09-06,JPY,56002,114191,281266,-58189,38406,62716,-24310,51354,135848,-84494,131211,5200,126011
2022-09-06,NZD,17165,19911,46796,-2746,14219,15445,-1226,6580,19561,-12981,21513,2986,18527
2022-09-06,USD,52607,16500,61662,36107,17898,12587,5311,31741,1951,29790,495,38756,-38261
2022-09-13,AUD,29218,87068,182287,-57850,18826,40260,-21434,50393,77550,-27157,62787,3998,58789
2022-09-13,CAD,48102,35677,149556,12425,25871,27848,-1977,43213,31651,11562,12177,33978,-21801
2022-09-13,CHF,7704,15009,44853,-7305,7777,8131,-354,2411,14427,-12016,23001,1424,21577
2022-09-13,EUR,207778,219615,742244,-11837,68149,96774,-28625,394065,166918,227147,47324,301593,-254269
2022-09-13,GBP,41129,109215,303965,-68086,58401,52123,6278,38211,137807,-99596,130230,23108,107122
2022-09-13,JPY,39323,120015,281716,-80692,21632,64409,-42777,57336,136852,-79516,140784,4235,136549
2022-09-13,NZD,17949,23250,51079,-5301,16540,18066,-1526,4819,19302,-14483,23183,2980,20203
2022-09-13,USD,48984,13315,62077,35669,17580,11335,6245,29258,1089,28169,500,38756,-38256
2022-09-20,AUD,38797,79353,150544,-40556,27790,35770,-7980,38800,75328,-36528,59250,3351,55899
2022-09-20,CAD,47913,45857,160314,2056,31774,30421,1353,43356,38857,4499,13392,26814,-13422
2022-09-20,CHF,8167,14907,40937,-6740,8167,9428,-1261,2658,12821,-10163,17675,5,17670
2022-09-20,EUR,206564,173115,657952,33449,69575,97378,-27803,389710,161836,227874,26727,277641,-250914
2022-09-20,GBP,41289,96132,266295,-54843,63810,44053,19757,39746,139003,-99257,125191,31731,93460
2022-09-20,JPY,34767,116047,250892,-81280,34806,59320,-24514,59094,140196,-81102,119231,737,118494
2022-09-20,NZD,11646,24235,47884,-12589,13331,20684,-7353,4899,18767,-13868,26098,264,25834
2022-09-20,USD,45704,17773,54292,27931,12881,24995,-12114,30165,1300,28865,400,22063,-21663
2022-09-27,AUD,39006,73659,152301,-34653,30326,40645,-10319,36855,66484,-29629,58953,5525,53428
2022-09-27,CAD,33677,51343,140889,-17666,19869,36904,-17035,43307,40094,3213,22600,13939,8661
2022-09-27,CHF,7681,13411,44492,-5730,7199,8017,-818,3183,14764,-11581,23567,0,23567
2022-09-27,EUR,208736,174939,654142,33797,75359,102250,-26891,377486,161306,216180,25831,273975,-248144
2022-09-27,GBP,59831,106255,281805,-46424,82200,70569,11631,39646,126937,-87291,120835,30905,89930
2022-09-27,JPY,22706,105262,244655,-82556,27265,58221,-30956,61012,133243,-72231,123466,3223,120243
2022-09-27,NZD,12287,23758,45240,-11471,13515,19114,-5599,5381,18365,-12984,23016,466,22550
2022-09-27,USD,47424,16862,56046,30562,13280,24413,-11133,29361,1805,27556,416,22163,-21747
2022-10-04,AUD,36248,64012,139490,-27764,28265,43314,-15049,41882,50589,-8707,42261,6516,35745
2022-10-04,CAD,36246,57653,141799,-21407,19115,38239,-19124,45141,42544,2597,19348,13966,5382
2022-10-04,CHF,7816,14668,43121,-6852,7650,9445,-1795,3114,13578,-10464,21429,0,21429
2022-10-04,EUR,199391,155709,640458,43682,68913,87224,-18311,375722,161605,214117,30698,269016,-238318
2022-10-04,GBP,42078,91617,256906,-49539,68994,49615,19379,39765,117087,-77322,116412,32594,83818
2022-10-04,JPY,26962,108585,243289,-81623,36020,60749,-24729,61632,129716,-68084,107555,4042,103513
2022-10-04,NZD,14966,28944,48487,-13978,13373,21144,-7771,8335,19693,-11358,23076,362,22714
2022-10-04,USD,44449,12752,54638,31697,13272,22644,-9372,29010,1277,27733,528,25276,-24748
2022-10-11,AUD,29325,60596,138320,-31271,14900,33921,-19021,44086,52885,-8799,50282,9095,41187
2022-10-11,CAD,32476,58148,144000,-25672,16922,38375,-21453,41565,39901,1664,28352,14996,13356
2022-10-11,CHF,5501,11391,43748,-5890,5537,5745,-208,2369,15526,-13157,25550,92,25458
2022-10-11,EUR,196136,158637,639348,37499,64598,83788,-19190,377407,167700,209707,30929,273318,-242389
2022-10-11,GBP,48979,88149,255649,-39170,74168,56394,17774,38898,112569,-73671,105852,27148,78704
2022-10-11,JPY,30149,107542,245007,-77393,35427,66066,-30639,60578,126034,-65456,112847,537,112310
2022-10-11,NZD,11894,30936,50557,-19042,10204,20615,-10411,7446,21485,-14039,28747,399,28348
2022-10-11,USD,45079,12293,54615,32786,12295,21292,-8997,29124,1556,27568,390,25558,-25168
2022-10-18,AUD,33046,68405,150496,-35359,18341,33000,-14659,43430,65238,-21808,60162,8028,52134
2022-10-18,CAD,35384,55957,146425,-20573,16959,35987,-19028,45323,43354,1969,28672,14479,14193
2022-10-18,CHF,7052,14138,44911,-7086,6523,7467,-944,2776,14516,-11740,24787,91,24696
