date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2023-10-03,CAD,21674,61825,189443,-40151,0,0,0,29974,58028,-28054,88271,38126,50145
2023-10-03,CHF,11143,27885,58673,-16742,0,0,0,5832,26469,-20637,27737,608,27129
2023-10-03,EUR,211783,132840,702433,78943,0,0,0,439608,132872,306736,16667,384966,-368299
2023-10-03,GBP,73911,80591,241045,-6680,0,0,0,41168,121730,-80562,68310,22847,45463
2023-10-03,JPY,47544,161532,282682,-113988,0,0,0,73374,112561,-39187,89363,10770,78593
2023-10-03,NZD,15895,23545,52291,-7650,0,0,0,6372,23919,-17547,27061,9311,17750
2023-10-03,USD,28057,9242,42340,18815,0,0,0,19287,799,18488,0,24236,-24236
2023-10-10,AUD,31827,108404,190133,-76577,0,0,0,33823,107140,-73317,109389,5076,104313
2023-10-10,CAD,20342,66831,179357,-46489,0,0,0,31577,59893,-28316,88390,24533,63857
2023-10-10,CHF,11633,27708,61742,-16075,0,0,0,6055,26402,-20347,29527,791,28736
2023-10-10,EUR,207522,131990,687382,75532,0,0,0,444415,125782,318633,16796,380272,-363476
2023-10-10,GBP,66290,76338,231510,-10048,0,0,0,46376,109594,-63218,64527,23383,41144
2023-10-10,JPY,36780,136256,259937,-99476,0,0,0,71664,98101,-26437,84672,17445,67227
2023-10-10,NZD,18672,22761,54694,-4089,0,0,0,6831,22658,-15827,25703,12155,13548
2023-10-10,USD,27574,8097,41288,19477,0,0,0,18580,1035,17545,0,24086,-24086
2023-10-17,AUD,31565,112304,196044,-80739,0,0,0,32714,113430,-80716,113980,3668,110312
2023-10-17,CAD,21640,70179,183938,-48539,0,0,0,31008,59868,-28860,88529,26291,62238
2023-10-17,CHF,10327,27405,61346,-17078,0,0,0,5624,24984,-19360,29349,714,28635
2023-10-17,EUR,214313,131903,695676,82410,0,0,0,447860,130472,317388,19212,384515,-365303
2023-10-17,GBP,65537,76746,222945,-11209,0,0,0,42402,108970,-66568,63493,19467,44026
2023-10-17,JPY,33139,135797,267521,-102658,0,0,0,69103,109679,-40576,95733,10590,85143
2023-10-17,NZD,16008,21907,54135,-5899,0,0,0,5384,25854,-20470,26242,9829,16413
2023-10-17,USD,28534,9367,43051,19167,0,0,0,19504,605,18899,0,24034,-24034
2023-10-24,AUD,28018,111099,194666,-83081,0,0,0,30591,109575,-78984,115530,4367,111163
2023-10-24,CAD,22326,70965,184747,-48639,0,0,0,30958,60322,-29364,88851,25953,62898
2023-10-24,CHF,9807,24902,59266,-15095,0,0,0,2975,24382,-21407,29292,891,28401
2023-10-24,EUR,215569,130316,702668,85253,0,0,0,448774,122822,325952,18287,400227,-381940
2023-10-24,GBP,67119,85755,233259,-18636,0,0,0,45474,117031,-71557,72678,16056,56622
2023-10-24,JPY,30964,130593,260909,-99629,0,0,0,69055,104615,-35560,93007,11911,81096
2023-10-24,NZD,13448,26299,57243,-12851,0,0,0,3994,29663,-25669,32439,5462,26977
2023-10-24,USD,28130,8459,42670,19671,0,0,0,19470,596,18874,0,24129,-24129
2023-10-31,AUD,32805,107915,196866,-75110,0,0,0,30051,105496,-75445,109755,8207,101548
2023-10-31,CAD,25418,74750,198528,-49332,0,0,0,29054,69389,-40335,93353,23251,70102
2023-10-31,CHF,8888,23798,56353,-14910,0,0,0,2523,23121,-20598,28734,1031,27703
2023-10-31,EUR,210834,125445,694962,85389,0,0,0,443345,121935,321410,19049,393879,-374830
2023-10-31,GBP,63712,84083,229991,-20371,0,0,0,42246,116354,-74108,78329,13551,64778
2023-10-31,JPY,37641,141489,277272,-103848,0,0,0,66878,105466,-38588,95726,18600,77126
2023-10-31,NZD,14332,27149,57676,-12817,0,0,0,4028,32102,-28074,32237,4301,27936
2023-10-31,USD,27571,8586,42803,18985,0,0,0,19659,793,18866,0,24201,-24201
2023-11-07,AUD,34049,99612,192496,-65563,0,0,0,33856,101713,-67857,104126,15994,88132
2023-11-07,CAD,17171,84892,200364,-67721,0,0,0,28077,80365,-52288,104474,19560,84914
2023-11-07,CHF,8054,25616,56756,-17562,0,0,0,3243,24884,-21641,28990,1134,27856
2023-11-07,EUR,212483,123427,697624,89056,0,0,0,443192,118769,324423,19829,400621,-380792
2023-11-07,GBP,57532,73784,212730,-16252,0,0,0,37253,100443,-63190,69854,13305,56549
2023-11-07,JPY,27238,131278,259698,-104040,0,0,0,70113,94194,-24081,94975,20104,74871
2023-11-07,NZD,9399,24339,51001,-14940,0,0,0,3787,27598,-23811,31984,4853,27131
2023-11-07,USD,27866,8395,41224,19471,0,0,0,17611,683,16928,0,24206,-24206
2023-11-14,AUD,32728,103684,197469,-70956,0,0,0,28302,111379,-83077,106642,10297,96345
2023-11-14,CAD,18678,89081,206046,-70403,0,0,0,29030,84454,-55424,111865,18214,93651
2023-11-14,CHF,5515,25666,59464,-20151,0,0,0,6749,24576,-17827,29466,3136,26330
2023-11-14,EUR,221190,112283,702463,108907,0,0,0,441077,113079,327998,19768,411285,-391517
2023-11-14,GBP,52797,80527,216411,-27730,0,0,0,36137,102828,-66691,76522,12725,63797
2023-11-14,JPY,27772,158021,273763,-130249,0,0,0,71014,112838,-41824,109940,7807,102133
2023-11-14,NZD,8818,25852,49906,-17034,0,0,0,2400,26325,-23925,32411,4570,27841
2023-11-14,USD,27271,7537,38842,19734,0,0,0,18271,291,17980,0,24176,-24176
2023-11-21,AUD,29565,107535,196598,-77970,0,0,0,26780,115136,-88356,105921,4041,101880
2023-11-21,CAD,19407,84847,203248,-65440,0,0,0,30695,83589,-52894,104910,19393,85517
2023-11-21,CHF,4727,23721,58815,-18994,0,0,0,8826,21603,-12777,28504,5683,22821
2023-11-21,EUR,231095,101441,712364,129654,0,0,0,453409,99427,353982,19317,442358,-423041
2023-11-21,GBP,43300,69398,208657,-26098,0,0,0,44522,96913,-52391,72028,17456,54572
2023-11-21,JPY,39236,144690,264903,-105454,0,0,0,69250,91233,-21983,91441,18455,72986
2023-11-21,NZD,7958,24812,48137,-16854,0,0,0,2789,26042,-23253,32220,5017,27203
2023-11-21,USD,28543,7846,37894,20697,0,0,0,16497,180,16317,0,24274,-24274
2023-11-28,AUD,29203,100422,197053,-71219,0,0,0,27973,108657,-80684,104262,12571,91691
2023-11-28,CAD,18991,82233,200864,-63242,0,0,0,32122,84783,-52661,103436,19810,83626
2023-11-28,CHF,4300,24589,60479,-20289,0,0,0,10186,20453,-10267,27324,7610,19714
2023-11-28,EUR,233454,90289,727138,143165,0,0,0,465952,93795,372157,19358,459111,-439753
2023-11-28,GBP,61296,69191,217372,-7895,0,0,0,65116,90441,-25325,50777,22954,27823
2023-11-28,JPY,30461,139698,260781,-109237,0,0,0,66352,90498,-24146,89522,17307,72215
2023-11-28,NZD,10104,29713,51460,-19609,0,0,0,3688,27566,-23878,33579,4297,29282
2023-11-28,USD,28798,9711,39359,19087,0,0,0,13495,351,13144,0,24274,-24274
2023-12-05,AUD,32886,90567,195569,-57681,0,0,0,31206,102511,-71305,99931,23473,76458
2023-12-05,CAD,19753,77601,197791,-57848,0,0,0,33924,82690,-48766,103787,20476,83311
2023-12-05,CHF,3732,21584,60356,-17852,0,0,0,9514,20572,-11058,26159,7489,18670
2023-12-05,EUR,235684,83324,756615,152360,0,0,0,478523,92860,385663,19995,479853,-459858
2023-12-05,GBP,66359,54694,218873,11665,0,0,0,67338,90847,-23509,39243,27096,12147
2023-12-05,JPY,28266,133222,267482,-104956,0,0,0,64639,84204,-19565,90237,14130,76107
2023-12-05,NZD,11796,28246,54732,-16450,0,0,0,8014,25082,-17068,31397,7262,24135
2023-12-05,USD,28199,8255,40451,19944,0,0,0,10867,1169,9698,0,24434,-24434
2023-12-12,AUD,30967,83307,208927,-52340,0,0,0,30990,105036,-74046,99472,24243,75229
2023-12-12,CAD,19457,74702,213873,-55245,0,0,0,34933,84138,-49205,106039,20382,85657
2023-12-12,CHF,3970,18444,65186,-14474,0,0,0,11799,19056,-7257,23061,9040,14021
2023-12-12,EUR,231837,84510,792149,147327,0,0,0,462262,99438,362824,21100,459903,-438803
2023-12-12,GBP,72011,50430,243677,21581,0,0,0,56934,90641,-33707,39181,20856,18325
2023-12-12,JPY,28226,109357,257581,-81131,0,0,0,62909,67019,-4110,83812,29779,54033
2023-12-12,NZD,13273,26761,58308,-13488,0,0,0,9326,21405,-12079,27242,8993,18249
2023-12-12,USD,28100,10499,41345,17601,0,0,0,9400,991,8409,0,24414,-24414
2023-12-19,AUD,35277,85954,147665,-50677,0,0,0,33261,97324,-64063,59754,2270,57484
2023-12-19,CAD,28862,83195,214241,-54333,0,0,0,38265,64447,-26182,95832,28456,67376
2023-12-19,CHF,6723,12811,45281,-6088,0,0,0,12339,16025,-3686,11552,5445,6107
2023-12-19,EUR,208078,93486,700244,114592,0,0,0,459191,95873,363318,18849,427451,-408602
2023-12-19,GBP,68810,48884,177998,19926,0,0,0,50930,92500,-41570,17675,15470,2205
2023-12-19,JPY,31734,96636,185940,-64902,0,0,0,63273,50950,12323,35737,2941,32796
2023-12-19,NZD,14562,17954,33652,-3392,0,0,0,10249,19605,-9356,5639,1363,4276
2023-12-19,USD,15852,11910,21734,3942,0,0,0,8147,1633,6514,0,4471,-4471
2023-12-26,AUD,39011,90314,152735,-51303,0,0,0,36599,89676,-53077,57493,6487,51006
2023-12-26,CAD,41685,76406,176452,-34721,0,0,0,50898,50621,277,54552,18238,36314
2023-12-26,CHF,8422,11867,47222,-3445,0,0,0,12580,16026,-3446,11196,8049,3147
2023-12-26,EUR,211195,93804,705627,117391,0,0,0,460850,95150,365700,18207,433849,-415642
2023-12-26,GBP,58750,44658,175138,14092,0,0,0,45356,87258,-41902,22668,15442,7226
2023-12-26,JPY,37321,92889,188540,-55568,0,0,0,63596,47198,16398,34305,6257,28048
2023-12-26,NZD,14582,18249,34911,-3667,0,0,0,11998,17600,-5602,5577,3621,1956
2023-12-26,USD,15047,11910,22039,3137,0,0,0,6592,1924,4668,0,4243,-4243
2024-01-02,AUD,44442,87335,157003,-42893,0,0,0,41872,83768,-41896,49473,20548,28925
2024-01-02,CAD,50895,72026,184476,-21131,0,0,0,61497,48002,13495,51457,31684,19773
2024-01-02,CHF,10734,15949,51236,-5215,0,0,0,15626,17909,-2283,9482,8707,775
2024-01-02,EUR,211912,92436,718885,119476,0,0,0,460498,92299,368199,18714,456316,-437602
2024-01-02,GBP,61794,46589,177770,15205,0,0,0,42146,88956,-46810,26790,11402,15388
2024-01-02,JPY,33585,90780,184042,-57195,0,0,0,64625,42073,22552,31560,7092,24468
2024-01-02,NZD,18043,18589,39215,-546,0,0,0,14230,18072,-3842,5457,6849,-1392
2024-01-02,USD,15941,13518,23916,2423,0,0,0,4551,2448,2103,0,4089,-4089
2024-01-09,AUD,47326,79600,156375,-32274,0,0,0,40170,90208,-50038,49984,24361,25623
2024-01-09,CAD,42286,49666,171557,-7380,0,0,0,54942,44706,10236,49795,40272,9523
2024-01-09,CHF,11044,15436,50169,-4392,0,0,0,16673,16884,-211,8111,8837,-726
2024-01-09,EUR,208473,89596,714079,118877,0,0,0,460848,95296,365552,21104,459402,-438298
2024-01-09,GBP,60684,39950,172631,20734,0,0,0,41400,86710,-45310,26690,10072,16618
2024-01-09,JPY,41364,97313,200299,-55949,0,0,0,65746,59957,5789,38794,10109,28685
2024-01-09,NZD,16221,17988,38539,-1767,0,0,0,13136,18384,-5248,5967,6705,-738
2024-01-09,USD,16041,13131,23878,2910,0,0,0,5780,2205,3575,0,4069,-4069
2024-01-16,AUD,45812,93669,163442,-47857,0,0,0,37688,103579,-65891,53402,11246,42156
2024-01-16,CAD,38738,52126,165998,-13388,0,0,0,52352,52504,-152,49419,33836,15583
2024-01-16,CHF,10627,14365,50480,-3738,0,0,0,15641,16792,-1151,7482,9851,-2369
2024-01-16,EUR,204294,100202,733091,104092,0,0,0,479464,97950,381514,20988,465014,-444026
2024-01-16,GBP,66230,35299,179758,30931,0,0,0,45879,81843,-35964,23647,13517,10130
2024-01-16,JPY,44180,100740,213309,-56560,0,0,0,66178,73638,-7460,47226,11672,35554
2024-01-16,NZD,14592,17474,38466,-2882,0,0,0,13616,18810,-5194,6085,5014,1071
2024-01-16,USD,15077,13777,23501,1300,0,0,0,6752,2498,4254,64,4035,-3971
2024-01-23,AUD,42853,96973,161999,-54120,0,0,0,32542,104797,-72255,60759,1600,59159
2024-01-23,CAD,34310,42761,155138,-8451,0,0,0,43754,56740,-12986,50628,27618,23010
2024-01-23,CHF,10049,15220,48398,-5171,0,0,0,14138,16755,-2617,8895,7068,1827
2024-01-23,EUR,195190,106866,725423,88324,0,0,0,476138,98368,377770,20470,448644,-428174
2024-01-23,GBP,72599,41162,185680,31437,0,0,0,50795,86165,-35370,24647,17500,7147
2024-01-23,JPY,52585,123230,243032,-70645,0,0,0,65726,94400,-28674,66066,12286,53780
2024-01-23,NZD,13783,15526,36633,-1743,0,0,0,11916,20333,-8417,6475,2945,3530
2024-01-23,USD,16526,14879,24663,1647,0,0,0,10175,2284,7891,0,3985,-3985
2024-01-30,AUD,36956,95251,165531,-58295,0,0,0,30589,109587,-78998,69934,1636,68298
2024-01-30,CAD,39101,41489,159376,-2388,0,0,0,46245,54803,-8558,49088,34566,14522
2024-01-30,CHF,10137,14041,47783,-3904,0,0,0,13278,17900,-4622,10534,6583,3951
2024-01-30,EUR,200360,111589,727210,88771,0,0,0,470145,112148,357997,22769,438343,-415574
2024-01-30,GBP,77499,43346,192229,34153,0,0,0,53358,87082,-33724,24177,17650,6527
2024-01-30,JPY,44918,125373,242029,-80455,0,0,0,66084,100792,-34708,71599,11661,59938
2024-01-30,NZD,14114,15154,36979,-1040,0,0,0,9274,19870,-10596,6964,1869,5095
2024-01-30,USD,17238,16866,25739,372,0,0,0,11022,2992,8030,168,3602,-3434
2024-02-06,AUD,39242,111055,180793,-71813,0,0,0,32078,122399,-90321,84267,1713,82554
2024-02-06,CAD,32782,40518,160118,-7736,0,0,0,52703,56589,-3886,50599,28734,21865
2024-02-06,CHF,10591,16158,49919,-5567,0,0,0,14157,18773,-4616,13360,6216,7144
2024-02-06,EUR,202450,140297,731991,62153,0,0,0,466851,131883,334968,25767,401825,-376058
2024-02-06,GBP,83936,49461,199246,34475,0,0,0,46152,92519,-46367,34916,10675,24241
2024-02-06,JPY,55646,139876,259542,-84230,0,0,0,67566,109012,-41446,81131,15072,66059
2024-02-06,NZD,16128,15298,39305,830,0,0,0,10716,19182,-8466,6468,1757,4711
2024-02-06,USD,18474,16935,29202,1539,0,0,0,11545,2795,8750,302,3876,-3574
2024-02-13,AUD,47405,126381,199485,-78976,0,0,0,34259,130094,-95835,95308,1754,93554
2024-02-13,CAD,35698,41180,161519,-5482,0,0,0,47007,58129,-11122,52150,19486,32664
2024-02-13,CHF,12689,18703,55069,-6014,0,0,0,16099,21462,-5363,15629,5736,9893
2024-02-13,EUR,210848,158010,740105,52838,0,0,0,464667,136045,328622,30023,392521,-362498
2024-02-13,GBP,90545,40073,199070,50472,0,0,0,52761,95878,-43117,30810,16437,14373
2024-02-13,JPY,58554,170090,304592,-111536,0,0,0,68114,122609,-54495,120278,17048,103230
2024-02-13,NZD,19632,16225,41827,3407,0,0,0,12356,20122,-7766,5226,5206,20
2024-02-13,USD,21096,19094,32227,2002,0,0,0,12859,2474,10385,0,3602,-3602
2024-02-20,AUD,49100,130975,205656,-81875,0,0,0,32787,133648,-100861,97629,2510,95119
2024-02-20,CAD,37108,37971,157666,-863,0,0,0,47579,63585,-16006,50603,21707,28896
2024-02-20,CHF,13036,22959,60030,-9923,0,0,0,17216,23097,-5881,19435,6074,13361
2024-02-20,EUR,213194,145178,722299,68016,0,0,0,444982,142138,302844,31638,387684,-356046
2024-02-20,GBP,87602,41290,199275,46312,0,0,0,54020,92397,-38377,30901,21372,9529
2024-02-20,JPY,53862,174640,305438,-120778,0,0,0,60681,125848,-65167,131315,16133,115182
2024-02-20,NZD,19758,13132,40950,6626,0,0,0,10830,17396,-6566,4576,7401,-2825
2024-02-20,USD,18732,17186,29958,1546,0,0,0,13970,1642,12328,115,3602,-3487
2024-02-27,AUD,49640,128816,204992,-79176,0,0,0,32938,132421,-99483,102724,1754,100970
2024-02-27,CAD,41158,42536,166484,-1378,0,0,0,48504,71137,-22633,50594,22721,27873
2024-02-27,CHF,15857,27838,65207,-11981,0,0,0,17539,26774,-9235,22173,5400,16773
2024-02-27,EUR,205234,142380,715545,62854,0,0,0,442988,134256,308732,20353,384434,-364081
2024-02-27,GBP,91970,45612,210828,46358,0,0,0,62403,94182,-31779,30491,27416,3075
2024-02-27,JPY,51261,183966,309633,-132705,0,0,0,64380,119344,-54964,135967,18033,117934
2024-02-27,NZD,23942,13885,48463,10057,0,0,0,19500,17304,2196,4757,13261,-8504
2024-02-27,USD,18827,16744,29549,2083,0,0,0,13472,1874,11598,197,3602,-3405
2024-03-05,AUD,53966,138709,234196,-84743,0,0,0,31927,147680,-115753,118866,3026,115840
2024-03-05,CAD,42590,62427,183697,-19837,0,0,0,47943,90512,-42569,58881,10973,47908
2024-03-05,CHF,16935,34486,76166,-17551,0,0,0,19388,30865,-11477,28128,7013,21115
2024-03-05,EUR,200025,133714,707108,66311,0,0,0,423822,124185,299637,22907,385252,-362345
2024-03-05,GBP,102279,43894,221726,58385,0,0,0,70501,102438,-31937,29254,31346,-2092
2024-03-05,JPY,54671,173514,314586,-118843,0,0,0,65860,115086,-49226,122721,27450,95271
2024-03-05,NZD,21899,14671,50123,7228,0,0,0,16659,21414,-4755,5394,8259,-2865
2024-03-05,USD,17766,14667,28450,3099,0,0,0,12644,2089,10555,180,3602,-3422
2024-03-12,AUD,41591,132431,229723,-90840,0,0,0,31760,132910,-101150,114420,2120,112300
2024-03-12,CAD,35964,66838,193223,-30874,0,0,0,47570,87144,-39574,62678,11625,51053
2024-03-12,CHF,11236,29106,82442,-17870,0,0,0,19627,27058,-7431,28784,7093,21691
2024-03-12,EUR,193998,119591,717720,74407,0,0,0,418644,107299,311345,20240,384003,-363763
2024-03-12,GBP,123285,52834,277702,70451,0,0,0,87055,106150,-19095,26672,35296,-8624
2024-03-12,JPY,54923,157245,325675,-102322,0,0,0,65353,102517,-37164,112151,32909,79242
2024-03-12,NZD,16391,13926,52711,2465,0,0,0,16258,20883,-4625,4963,6335,-1372
2024-03-12,USD,17547,11361,26365,6186,0,0,0,9589,3395,6194,310,3692,-3382
2024-03-19,AUD,38207,145745,220921,-107538,0,0,0,30963,131985,-101022,134947,542,134405
2024-03-19,CAD,45761,82909,230592,-37148,0,0,0,40725,86508,-45783,69554,10170,59384
2024-03-19,CHF,13003,33503,71545,-20500,0,0,0,19159,32456,-13297,27940,0,27940
2024-03-19,EUR,182382,134040,656182,48342,0,0,0,401634,114402,287232,19660,346313,-326653
2024-03-19,GBP,102605,49405,197398,53200,0,0,0,68811,106661,-37850,13281,8761,4520
2024-03-19,JPY,66274,182286,302500,-116012,0,0,0,61853,123760,-61907,109502,1639,107863
2024-03-19,NZD,19064,19253,50301,-189,0,0,0,13729,25657,-11928,16044,6657,9387
2024-03-19,USD,15573,14894,23819,679,0,0,0,10407,3292,7115,130,1487,-1357
2024-03-26,AUD,34438,139890,218982,-105452,0,0,0,33102,132677,-99575,137548,1241,136307
2024-03-26,CAD,37915,88205,190995,-50290,0,0,0,41196,96921,-55725,74947,1988,72959
2024-03-26,CHF,16323,38291,80460,-21968,0,0,0,18829,37404,-18575,33999,0,33999
2024-03-26,EUR,180193,148999,657300,31194,0,0,0,401800,127240,274560,19132,325661,-306529
2024-03-26,GBP,91261,56091,203109,35170,0,0,0,45608,110202,-64594,40171,6667,33504
2024-03-26,JPY,59969,189075,305701,-129106,0,0,0,62139,121668,-59529,113613,757,112856
2024-03-26,NZD,14680,20704,53416,-6024,0,0,0,8387,29363,-20976,23027,6800,16227
2024-03-26,USD,19214,19843,31997,-629,0,0,0,13454,2944,10510,138,1487,-1349
2024-04-02,AUD,34557,137242,224894,-102685,0,0,0,33910,137365,-103455,135609,3222,132387
2024-04-02,CAD,44220,95443,197171,-51223,0,0,0,41659,103300,-61641,78534,2124,76410
2024-04-02,CHF,21220,43590,87108,-22370,0,0,0,18481,41150,-22669,35815,0,35815
2024-04-02,EUR,188258,171464,682768,16794,0,0,0,403614,156339,247275,37237,307554,-270317
2024-04-02,GBP,98352,54938,219176,43414,0,0,0,34103,119011,-84908,53421,8286,45135
2024-04-02,JPY,55190,198420,316809,-143230,0,0,0,58943,124346,-65403,121299,1075,120224
2024-04-02,NZD,19725,27253,61732,-7528,0,0,0,6608,34423,-27815,27425,6912,20513
2024-04-02,USD,23681,25577,38130,-1896,0,0,0,15252,860,14392,158,1487,-1329
2024-04-09,AUD,30556,122897,208938,-92341,0,0,0,33149,123031,-89882,127200,4003,123197
2024-04-09,CAD,34741,88126,192964,-53385,0,0,0,44825,94496,-49671,84647,3429,81218
2024-04-09,CHF,16626,48390,90833,-31764,0,0,0,17703,43577,-25874,43335,0,43335
2024-04-09,EUR,175419,142696,643496,32723,0,0,0,405602,136301,269301,24741,306427,-281686
2024-04-09,GBP,80000,51748,211286,28252,0,0,0,37803,113981,-76178,61404,7359,54045
2024-04-09,JPY,47275,209426,324479,-162151,0,0,0,59111,128669,-69558,139218,1148,138070
2024-04-09,NZD,13726,27273,56260,-13547,0,0,0,6912,32342,-25430,26717,6861,19856
2024-04-09,USD,26733,27875,40448,-1142,0,0,0,17493,425,17068,298,1487,-1189
2024-04-16,AUD,42365,143448,234919,-101083,0,0,0,30826,134025,-103199,140993,4217,136776
2024-04-16,CAD,37067,119882,237526,-82815,0,0,0,43705,120629,-76924,117923,2437,115486
2024-04-16,CHF,14650,50862,93411,-36212,0,0,0,15052,45514,-30462,48972,0,48972
2024-04-16,EUR,178912,166688,658865,12224,0,0,0,397902,149568,248334,41566,290227,-248661
2024-04-16,GBP,71800,63181,229420,8619,0,0,0,21868,115774,-93906,97767,7382,90385
2024-04-16,JPY,49463,215082,331110,-165619,0,0,0,58169,128052,-69883,155961,1786,154175
2024-04-16,NZD,18019,29745,62857,-11726,0,0,0,6518,33435,-26917,30859,6886,23973
2024-04-16,USD,29911,30840,44069,-929,0,0,0,17393,911,16482,363,1487,-1124
2024-04-23,AUD,43429,139668,239278,-96239,0,0,0,36247,137063,-100816,148435,7254,141181
2024-04-23,CAD,35873,112323,226747,-76450,0,0,0,41366,113349,-71983,114572,2340,112232
2024-04-23,CHF,9681,52243,96029,-42562,0,0,0,15937,48399,-32462,53484,534,52950
2024-04-23,EUR,167296,177285,665771,-9989,0,0,0,392006,166658,225348,60276,283871,-223595
2024-04-23,GBP,48459,74692,242821,-26233,0,0,0,6963,120297,-113334,131738,7065,124673
2024-04-23,JPY,42426,222345,336167,-179919,0,0,0,58140,134358,-76218,164956,2246,162710
2024-04-23,NZD,18254,30301,58570,-12047,0,0,0,6627,32255,-25628,27285,6723,20562
2024-04-23,USD,31347,31560,45725,-213,0,0,0,17729,620,17109,443,1487,-1044
2024-04-30,AUD,41293,124528,224573,-83235,0,0,0,39197,128405,-89208,135189,10239,124950
2024-04-30,CAD,33793,96994,211555,-63201,0,0,0,41363,98003,-56640,102081,5156,96925
2024-04-30,CHF,11040,52826,98926,-41786,0,0,0,16545,48967,-32422,55883,575,55308
2024-04-30,EUR,167185,173962,652297,-6777,0,0,0,390015,168221,221794,46663,278305,-231642
2024-04-30,GBP,43668,72658,235610,-28990,0,0,0,9514,118733,-109219,137522,7462,130060
2024-04-30,JPY,40435,208823,334848,-168388,0,0,0,60164,127017,-66853,169663,5698,163965
2024-04-30,NZD,21514,30065,58811,-8551,0,0,0,7479,32011,-24532,24015,7408,16607
2024-04-30,USD,33593,33628,48784,-35,0,0,0,19275,525,18750,354,1487,-1133
2024-05-07,AUD,49480,113996,209670,-64516,0,0,0,45316,115118,-69802,114859,11583,103276
2024-05-07,CAD,32945,102166,216708,-69221,0,0,0,39992,99547,-59555,104234,9503,94731
2024-05-07,CHF,9237,51024,94645,-41787,0,0,0,16618,44869,-28251,51601,497,51104
2024-05-07,EUR,170594,166004,654804,4590,0,0,0,393484,164783,228701,38949,282240,-243291
2024-05-07,GBP,51777,73590,223730,-21813,0,0,0,17984,99768,-81784,116839,8521,108318
2024-05-07,JPY,34990,169912,299859,-134922,0,0,0,50447,104734,-54287,146871,19012,127859
2024-05-07,NZD,19060,30251,55822,-11191,0,0,0,6001,28950,-22949,23515,6761,16754
2024-05-07,USD,28881,27028,42962,1853,0,0,0,18031,220,17811,463,1487,-1024
2024-05-14,AUD,40059,117230,201798,-77171,0,0,0,42585,115564,-72979,106032,9800,96232
2024-05-14,CAD,34286,114589,220840,-80303,0,0,0,41790,105163,-63373,106492,3507,102985
2024-05-14,CHF,6646,47753,90701,-41107,0,0,0,19483,44244,-24761,46325,520,45805
2024-05-14,EUR,178398,161243,656802,17155,0,0,0,398845,158505,240340,28935,296362,-267427
